PaintingID,Title,HeightInches,WidthInches,ImageBaseName
1097,"Sea Cliffs",8,10,"seacliffs"
1098,"Bird on Gravestone",8,10,"birdongravestone"
1099,"Pug on Lease",8,10,"pugonlease"
1100,"Snowy Playground",8,10,"snowyplayground"
1101,"Tired Dog",8,10,"tireddog"
1102,"Bodie Landscape",8,10,"bodielandscape"
1103,"Rainy Pine Forest ",10,8,"rainypineforest"
1104,"Piton",8,10,"piton"
1105,"Pumpkin Sale",10,8,"pumpkinsale"
1106,"Philipsburg Manor",8,10,"philipsburgmanor"
1107,"Bennington VT Cemetery",8,10,"benningtonvtcemetery"
1108,"Rainbow ",8,10,"rainbow"
1109,"Fall VT Graveyard",8,10,"fallvtgraveyard"
1110,"Well Behaved Chicken",18,18,"wellbehavedchicken"
1111,"Chicken Fireworks",24,30,"chickenfireworks"
1112,"Chicken Tippy Toes",15,30,"chickentippytoes"
1113,"Chicken Popcorn",18,24,"chickenpopcorn"
1114,"Lemon King Chicken",18,24,"lemonkingchicken"
1115,"Rodeo Jones Halibut",30,24,"rodeojoneshalibut"
1116,"Rodeo Jones Big Day Out",20,16,"rodeojonesbigdayout"
1117,"Rodeo Jones Halibut Surf",20,16,"rodeojoneshalibutsurf"
1118,"Rodeo Jones Wild Salmon",30,24,"rodeojoneswildsalmon"
1119,"Halibut",16,20,"halibut"
1120,"Rodeo Jones and Duck Tour",24,48,"rodeojonesandducktour"
1121,"Rodeo Jones Salmon Run",30,24,"rodeojonessalmonrun"
1122,"Rodeo Jones Deep Sea Collage",50,30,"rodeojonesdeepseacollage"
1123,"Rodeo Jones Mural",20,160,"rodeojonesmural"
1124,"Mango Jazz",24,30,"mangojazz"
1125,"Heavenly Warrior",36,36,"heavenlywarrior"
1126,"Jazz Trio",24,30,"jazztrio"
1127,"Army of God 2012",24,30,"armyofgod2012"
1128,"Cherry Night Sloth",20,16,"cherrynightsloth"
1129,"Dream Smoke City",20,16,"dreamsmokecity"
1130,"Proud Tiger",22,30,"proudtiger"
1131,"Lion Tall Night Grass",30,22,"liontallnightgrass"
1132,"Twilight Pug",20,16,"twilightpug"
1133,"In Honor of the Mouse",30,22,"inhonorofthemouse"
1134,"Latin Night Jazz",24,30,"latinnightjazz"
1135,"Christmas Spirit",30,22,"christmasspirit"
1136,"Ice Cream Man",30,24,"icecreamman"
1137,"What is wrong",44,44,"whatiswrong"
1138,"explosion",10,8,"explosion"
1139,"Achilles",80,40,"achilles"
1140,"Rodeo Jones 3 Set",60,40,"rodeojones3set"
1141,"Self Portrait Left Hand",50,40,"selfportraitlefthand"
1142,"Wall One",80,40,"wallone"
1143,"Wall Two",80,40,"walltwo"
1144,"Wall Three",50,80,"wallthree"
1145,"Life in a Box",80,200,"lifeinabox"
1146,"Birds Lemon Duplex",50,14,"birdslemonduplex"
1147,"Latin Stripes",50,18,"latinstripes"
1148,"Boston Garden Future",10,15,"bostongardenfuture"
1151,"rodeo jones happy halibut",60,40,"rodeojoneshappyhalibut"
1152,"rodeo jones peach halibut",50,30,"rodeojonespeachhalibut"
1153,"rodeo jones west coast collage",50,35,"rodeojoneswestcoastcollage"
1154,"3 chickens ink corn",18,30,"3chickensinkcorn"
1155,"chicken corn cob",26,30,"chickencorncob"
1156,"french hen",30,22,"frenchhen"
1157,"Winter Witch House",9,12,"winterwitchhouse"
